,ALI=F,AUDUSD=X,BBEU,BRL=X,BZ=F,CAD=X,CC=F,CEMB,CL=F,CORP,CT=F,CZK=X,DC=F,DX-Y.NYB,EEM,EMB,EMLC,EURUSD=X,EZU,GBPUSD=X,GC=F,GF=F,GOVT,GSG,HE=F,HG=F,HO=F,HUF=X,HYG,IDU,IGOV,IXP,IYC,IYE,IYF,IYH,IYJ,IYK,IYM,IYR,JPY=X,JXI,KC=F,LE=F,LQD,MXN=X,NG=F,NOK=X,NZDUSD=X,OJ=F,PA=F,PL=F,PLN=X,RB=F,SB=F,SEK=X,SI=F,SPTI,SPY,TRY=X,VGK,ZAR=X,ZC=F,ZL=F,ZM=F,ZR=F,ZS=F,ZW=F,us_5y_rate,^GSPC,us_3m_rate,^MOVE,us_10y_rate,us_30y_rate,us_cpi,us_cpi_core,us_cpi_food,us_cpi_energy,us_cpi_gasoline,us_cpi_medicare,us_cpi_shelter,us_cpi_rent_sa,us_nonfarm_payroll_sa,us_avg_hour_earn_sa,us_unemployment,us_civ_work_compensation,us_civ_work_wages,us_civ_work_benefits,us_priv_work_compensation,us_priv_work_wages,us_priv_work_benefits,us_govt_work_compensation,us_govt_work_wages,us_govt_work_benefits,us_job_openings,us_M1,us_michigan_cons_conf,us_IG_spread,us_BBB_spread,us_BB_spread,us_HY_spread,us_A_spread,us_AA_spread,us_B_spread,us_EM_spread,us_10y_real_rate,us_5v5_inflation,us_5y_be_inflation,eu_hcpi,eu_hcpi_core,can_cpi,nor_cpi,swe_cpi,pol_cpi,hun_cpi,czk_cpi,zar_cpi,can_3m_rate,us_durable_goods_new_orders,us_durable_goods_shipments,us_retail_sales,us_new_home_sales,us_housing_starts,us_external_balance,us_pers_spending,us_GDP,us_pce,us_ip_sa,Current Activity Index,Current New Orders,Current Shipments,Current Unfilled Orders,Current Delivery Time,Current Inventories,Current Prices Paid,Current Prices Received,Current Employment,Current Average Workweek,Future Activity Index,Future New Orders,Future Shipments,Future Unfilled Orders,Future Delivery Time,Future Inventories,Future Prices Paid,Future Prices Received,Future Employment,Future Average Workweek,Future Capital Expenditures,uk_cpi,uk_retail_sales_sa,uk_retail_sales_exfuel_sa,uk_retail_sales_food_sa,uk_retail_sales_exfood_sa,uk_industrial_prod,uk_gdp,uk_manuf_prod,uk_trade_balance,can_2y_rate,can_5y_rate,can_10y_rate,eu_ind_conf,de_ind_conf,fr_ind_conf,uk_ind_conf,eu_ca,de_ca,fr_ca,uk_ca,eu_ind_prod,de_ind_prod,fr_ind_prod,uk_ind_prod,bra_ipca_MoM,bra_reserves,bra_net_debt_to_gdp,bra_deliquency,bra_trade_balance,bra_fdi,bra_fdi2,bra_unemployment_rate,bra_m1,bra_employment,us_adp,us_ism_manufacturing,us_ism_new_orders,us_ism_employment,us_mortgage_30y,us_mortgage_15y,us_NFIB_index,us_NFIB_plans_inc_empl,us_NFIB_plan_cap_outlays,us_NFIB_plan_inventories,us_NFIB_economy,us_NFIB_price_plan,zew_confidence,zew_situation,eu_hicp,eu_ip,eu_pmi_manuf,uk_rs_ex_fuel,uk_employment,uk_unemployment,uk_pmi_composite,uk_pmi_services,uk_pmi_manuf,uk_pmi_const,bra_cpi,bra_ppi_igpm,bra_ppi_igpdi,bra_ppi_igp10,bra_business_confidence_sa,bra_business_situation_sa,bra_business_expectations_sa,bra_ppi_incc,bra_uncertainty,bra_uncertainty_media,bra_uncertainty_expectations,bra_employment_leading_fgv,bra_gdp_fgv,bra_ip,bra_industry,bra_extrativist,bra_retail_sales,bra_exports,bra_imports,zinc_fut,nickel_fut,ironOre_fut,cny_new_loans,cny_total_reserves,cny_gold_reserves,cny_m1,cny_m2,cny_st_rate,cny_1y_rate,cny_5y_rate,cny_10y_rate,cny_pmi,cny_pmi_production,cny_pmi_new_orders,cny_pmi_exports,cny_pmi_inventory,cny_pmi_imports,cny_exports,cny_imports,cny_trade_balance,cny_coal_output,cny_oil_output,cny_ng_output,cny_ip
2010-04-30,,0.9248127341270447,,1.728700041770935,87.44000244140625,1.0180000066757202,3229.0,,86.1500015258789,,82.76000213623047,19.249000549316406,13.380000114440918,81.87000274658203,32.66847610473633,58.4757080078125,,1.3298048973083496,24.06867218017578,1.5300110578536987,1180.0999755859375,112.80000305175781,,32.13999938964844,89.5250015258789,3.3375000953674316,2.2885000705718994,202.13999938964844,43.91944885253906,25.030061721801758,43.54616165161133,31.33757209777832,14.032188415527344,24.148691177368164,23.699024200439453,53.7314338684082,25.5996150970459,45.27009963989258,51.09352111816406,34.243202209472656,93.83000183105469,28.276601791381836,135.1999969482422,99.92500305175781,69.65878295898438,12.301799774169922,3.9200000762939453,5.9029998779296875,0.7274843454360962,,554.75,1745.0999755859375,2.9514999389648438,2.3963000774383545,15.050000190734863,7.244200229644775,18.611000061035156,24.00322914123535,93.5407943725586,1.4880000352859497,29.521821975708008,7.380000114440918,366.25,38.58000183105469,291.29998779296875,1235.5,989.5,491.75,2.4200000762939453,1186.68994140625,0.1550000011920929,85.5,3.6630001068115234,4.5269999504089355,218.009,221.166,219.218,212.977,244.347,387.703,248.031,248.962,130110,,9.9,,,,,,,,,,,1699.0,72.2,1.55,1.97,4.15,5.61,1.43,0.96,5.5,3.29,1.3091053,2.79,2.01,1.6,94.43,91.9196637085474,92.7,96.1780780022074,92.2262922262922,89.4152479644707,93.1,76.4262405761224,0.487619048,182948.0,187382.0,357461.0,422.0,687.0,-41496.0,,,,90.474,16.0,10.1,4.7,-4.8,1.3,-0.8,34.5,-2.8,6.6,7.5,43.0,45.6,39.7,20.9,10.2,6.7,48.1,20.1,19.7,15.5,10.1,89.2,81.9,81.8,95.1,83.5,-1.4,1.8,-1.2,-7639.0,1.9,2.99,3.65,-6.7,-4.2,-9.3,-7.4,1847.8,11609.0,540.0,0.0,93.8,89.1,99.2,102.1,0.57,247292,39.47,,-1162.4,574.4,3674.1,,158956207,33358759.00,97145000.0,60.4,62.4,55.6,5.08,4.39,93.973,5.0,18.0,-2.0,8.0,14.0,53.0,-39.2,111.74,133.5,57.6,73.9,29047598.05,7.952375417,,55.3,58.0,58.2,3097.42,412.341,418.917,424.824,113.9,114.7,112,432.079,96.9,92.9,114.7,99.2,159.6,103.09625,98.69939,103.39134,75.18385,15104.1,13965.0,1919.5,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,,0.8465966582298279,,1.8143999576568604,,1.0430999994277954,,,,,,20.7096004486084,,,,,,1.2287880182266235,,1.4522007703781128,,,,,,,,223.3699951171875,,,,,,,,,,,,,91.19000244140625,,,,,12.906789779663086,,6.461100101470947,0.6811988949775696,,,,3.3125,,,7.821700096130371,,,,1.5717999935150146,,7.656799793243408,,,,,,,,,,,,,218.178,221.193,219.374,214.363,246.080,387.762,248.100,249.066,130650,,9.6,,,,,,,,,,,1710.1,73.6,2.02,2.51,5.27,6.98,1.87,1.38,6.88,4.22,1.22638786,2.29,1.69,1.7,94.53,91.9997331020218,92.2,96.3567942768241,92.4704924704925,90.2294596595115,93.2,76.5612692697198,0.6035,189932.0,189360.0,354255.0,280.0,583.0,-42088.0,,,,91.7131,22.2,8.0,15.7,1.6,0.6,-6.8,35.8,4.8,3.5,5.3,40.2,49.1,42.4,5.1,-0.6,-1.1,34.4,16.5,24.2,15.5,8.4,89.4,82.1,82.1,95.6,83.7,0.1,1.64,0.8,-7933.0,1.84,2.75,3.36,-5.4,-1.4,-11.2,-0.2,-10846.3,5256.0,-7362.0,0.0,95.5,91.9,100.1,102.0,0.43,249846,38.97,,822.5,3561.2,6760.7,,164189752,33708489.00,97157000.0,59.7,63.1,57.1,5.0,4.36,100.822,18.0,31.0,6.0,11.0,13.0,45.8,-21.6,111.91,141.0,55.8,74.3,29143686.6,7.922887015,,55.4,58.0,58.5,3110.74,418.811,423.885,429.553,114.2,115.3,112.4,439.914,103.5,101.9,108.8,98.7,158.8,102.90003,97.37189,103.30938,79.76929,17633.6,14345.1,1782.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,0.8413259983062744,,1.7908999919891357,75.01000213623047,1.062600016593933,2894.0,,75.62999725341797,,82.5999984741211,20.938400268554688,13.609999656677246,86.0199966430664,29.18573760986328,58.78645324707031,,1.223002314567566,20.54053497314453,1.4944332838058472,1245.5,113.05000305175781,,27.790000915527344,79.2249984741211,2.936000108718872,1.9816999435424805,231.92999267578125,42.3311653137207,23.377492904663086,42.433902740478516,29.587127685546875,11.929567337036133,20.045644760131836,20.209335327148438,48.92293930053711,21.639137268066406,41.236366271972656,42.88383102416992,30.788671493530273,88.43000030517578,25.705276489257812,164.1999969482422,91.25,71.00128173828125,12.929699897766113,4.616000175476074,6.520199775695801,0.6854949593544006,,444.3999938964844,1530.9000244140625,3.3903000354766846,2.0606000423431396,18.030000686645508,7.784599781036377,18.67099952697754,24.65314483642578,81.65321350097656,1.5812000036239624,25.62596321105957,7.667699813842773,354.25,36.279998779296875,289.3999938964844,943.0,948.5,464.75,1.7949999570846558,1030.7099609375,0.17000000178813934,89.69999694824219,2.9509999752044678,3.9089999198913574,217.965,221.265,219.218,211.660,234.214,388.199,248.470,249.327,130511,,9.4,,,,,,,,,,,1731.6,76.0,2.09,2.63,5.35,7.13,1.9,1.39,7.01,4.14,1.01936098,2.1,1.54,1.5,94.55,91.9196637085474,92.1,96.3727510870577,92.7146927146927,90.3774981495189,93.2,76.5612692697198,0.724090909,185667.0,189114.0,353766.0,305.0,536.0,-47316.0,"10,685,145",3.9,95.539,91.9287,14.9,8.2,15.2,5.1,10.0,-0.3,19.2,-5.1,-1.0,1.3,39.8,33.9,30.4,6.3,-5.6,2.2,38.3,18.4,17.6,24.0,3.4,89.5,82.1,82,96.2,83.2,-1.6,1.21,0.0,-7991.0,1.39,2.32,3.08,-4.5,1.2,-13.2,-6.6,2691.5,13110.0,-1931.0,0.0,95.9,91.0,99.7,101.0,0.00,253114,38.89,,-594.3,1615.1,1651.3,,161181085,33965465.00,97039000.0,56.2,60.0,55.9,4.79,4.2,89.954,0.0,25.0,-4.0,-7.0,10.0,28.7,-7.9,111.95,129.2,55.6,74.5,29191922.67,7.852351583,,54.4,57.5,58.4,3110.74,420.241,427.489,435.151,112.8,113.9,111.1,444.718,101.2,98.2,113.1,95,157.9,102.43444,97.0325,102.59193,77.08724,17033.6,14929.4,2010.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,,0.9044044613838196,,1.7584999799728394,78.18000030517578,1.0291999578475952,3091.0,,78.94999694824219,,82.36000061035156,18.959999084472656,14.9399995803833,81.54000091552734,32.376461029052734,61.169002532958984,26.93474769592285,1.3039000034332275,23.627004623413086,1.5687997341156006,1181.699951171875,113.7249984741211,,29.389999389648438,85.82499694824219,3.306999921798706,2.0427000522613525,217.1300048828125,44.512603759765625,25.077899932861328,44.77730178833008,32.87253189086914,12.752599716186523,21.64789581298828,21.571855545043945,49.452239990234375,23.66227149963379,44.347232818603516,48.00201416015625,33.68427658081055,86.44000244140625,28.133102416992188,176.3000030517578,92.6500015258789,72.49996948242188,12.633000373840332,4.922999858856201,6.071000099182129,0.726374626159668,,500.0,1576.800048828125,3.0724000930786133,2.106600046157837,19.56999969482422,7.208099842071533,17.98699951171875,24.835830688476562,87.23015594482422,1.5047999620437622,29.260393142700195,7.287700176239014,392.75,39.83000183105469,310.8999938964844,1055.5,1052.5,661.5,1.5980000495910645,1101.5999755859375,0.14000000059604645,78.19999694824219,2.9070000648498535,3.9769999980926514,218.011,221.258,219.121,212.372,234.091,387.898,248.677,249.458,130427,,9.4,,,,,,,,,,,1724.0,67.8,1.89,2.41,4.87,6.59,1.71,1.22,6.48,3.74,0.84675907,2.17,1.43,1.7,93.99,91.6794555281244,91.6,96.0759544167121,92.5518925518926,90.5255366395263,93.5,77.1013840441094,0.832857143,187506.0,193252.0,354844.0,283.0,546.0,-41610.0,,,,92.2737,7.7,-1.0,6.5,-4.0,-6.7,1.4,21.5,-4.6,8.8,3.8,28.7,23.4,25.6,-0.3,-8.6,-9.8,34.6,15.5,13.2,10.6,9.0,89.3,82.5,82.4,94.3,84.9,-1.1,0.69,-1.0,-8537.0,1.46,2.29,3.11,-2.9,4.4,-9.7,-4.0,14692.1,10173.0,3744.0,0.0,95.4,91.0,100.3,101.2,0.01,257299,38.99,,-1561.6,829.5,6269.5,,165726524,34185590.00,97214000.0,55.5,57.0,59.5,4.58,4.04,91.781,5.0,23.0,-4.0,-9.0,10.0,21.2,14.6,111.63,138.2,56.7,74.7,29325225.93,7.820322393,,53.1,57.3,54.1,3111.05,421.154,428.15,435.363,112.1,112.6,110.7,446.688,96.4,94.9,104.2,94.8,159.6,101.77292,98.04906,101.81217,79.68277,17638.2,16430.1,2074.75,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,,0.8918219804763794,,1.7549999952316284,74.63999938964844,1.0599900484085083,2698.0,,71.91999816894531,,89.08000183105469,19.604000091552734,15.149999618530273,83.19999694824219,31.328529357910156,62.752227783203125,26.903438568115234,1.266592264175415,21.979450225830078,1.54659903049469,1248.300048828125,114.0999984741211,,27.780000686645508,75.1500015258789,3.3610000610351562,1.9944000244140625,225.17999267578125,44.07213592529297,25.332975387573242,45.092411041259766,32.91584777832031,12.227639198303223,20.7103328704834,19.98088264465332,48.74650573730469,21.96367835998535,43.35146713256836,46.992794036865234,33.2473258972168,84.53199768066406,28.068532943725586,176.8000030517578,97.25,74.57014465332031,13.208000183105469,3.815999984741211,6.300000190734863,0.7035812139511108,,500.3999938964844,1523.5,3.1507999897003174,1.8894000053405762,19.75,7.401100158691406,19.398000717163086,25.141706466674805,83.30651092529297,1.5232000350952148,27.9213924407959,7.3354997634887695,424.5,39.47999954223633,304.20001220703125,1108.5,1008.0,652.5,1.3420000076293945,1049.3299560546875,0.13500000536441803,103.69999694824219,2.4769999980926514,3.5329999923706055,218.312,221.551,219.491,212.663,235.110,388.467,248.595,249.346,130422,,9.5,,,,,,,,,,,1748.7,68.9,1.95,2.49,5.15,6.92,1.77,1.27,6.93,3.78,0.65616389,1.85,1.19,1.6,94.31,91.6794555281244,91.4,96.0823371408056,92.1448921448922,90.0074019245004,93.2,77.1013840441094,0.902857143,191745.0,192697.0,356610.0,282.0,599.0,-45619.0,,,,92.615,3.6,-0.3,4.8,-3.3,-4.7,-8.1,20.5,-8.3,0.8,-8.6,26.2,32.6,29.3,5.8,0.2,-9.1,38.3,9.9,4.8,1.3,15.0,89.8,82.5,82.5,93.8,85.2,0.5,0.58,0.9,-8905.0,1.21,2.05,2.78,-1.8,5.6,-7.0,-3.0,4697.4,5878.0,22.0,0.0,96.0,92.2,99.4,101.9,0.04,261320,38.76,,-316.3,-483.3,5809.9,,177988293,34543374.00,97049000.0,56.3,56.9,62.1,4.49,3.95,92.877,0.0,18.0,6.0,-4.0,10.0,14.0,44.3,111.85,123.1,55.1,75.0,29339442.91,7.782018438,,51.3,54.3,52.1,3112.29,425.788,431.445,437.365,112.8,113.5,110.9,447.296,98.1,96.1,107.2,93.2,160.8,101.46665,99.25431,101.21375,80.54795,19172.9,16907.5,2193.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,0.9693679809570312,,1.7035000324249268,82.30999755859375,1.0318000316619873,2814.0,,79.97000122070312,67.00341033935547,104.18000030517578,18.021499633789062,16.280000686645508,78.72000122070312,35.011940002441406,63.76271438598633,28.32657241821289,1.3628062009811401,24.914838790893555,1.57957923412323,1307.800048828125,109.92500305175781,,30.010000228881836,77.7750015258789,3.6459999084472656,2.24399995803833,203.25999450683594,45.684261322021484,26.173622131347656,47.23700714111328,35.37834167480469,13.637675285339355,22.748292922973633,21.294994354248047,53.39082717895508,24.521678924560547,45.97748947143555,51.91319274902344,34.78657150268555,83.76599884033203,29.133935928344727,183.0500030517578,96.69999694824219,74.91060638427734,12.593999862670898,3.871999979019165,5.853300094604492,0.7363770008087158,,571.25,1652.0,2.9166901111602783,2.044800043106079,25.299999237060547,6.712900161743164,21.79800033569336,25.221654891967773,90.76700592041016,1.4505000114440918,31.064882278442383,6.953999996185303,495.75,44.70000076293945,302.1000061035156,1256.5,1106.75,674.0,1.281000018119812,1141.199951171875,0.1550000011920929,85.0999984741211,2.5169999599456787,3.687000036239624,218.439,221.907,220.216,210.003,231.819,390.616,248.522,249.663,130357,,9.5,,,,,,,,,,,1766.2,68.2,1.84,2.37,4.6,6.26,1.67,1.2,6.32,3.59,0.57706775,2.26,1.3,1.9,94.7,91.9196637085474,92.0,96.8929431006742,92.7146927146927,89.859363434493,93.0,77.2364127377068,1.114285714,201932.0,194757.0,359646.0,317.0,594.0,-44334.0,"10,761,376",3.1,95.723,92.8668,4.5,-2.3,4.1,-5.2,-1.8,-16.4,18.2,-7.3,4.2,-13.5,26.6,22.0,22.7,-2.1,-10.6,-7.4,26.2,12.1,7.0,2.4,9.4,89.8,81.6,81.5,93.5,83.6,-0.2,0.65,-0.1,-9128.0,1.36,2.01,2.75,-0.8,6.5,-3.4,-2.9,7732.3,15817.0,290.0,0.0,96.5,93.3,100.7,102.2,0.45,275206,38.22,,-2236.7,1288.2,9440.7,,176573110,34839006.00,96953000.0,54.4,53.5,57.9,4.32,3.83,96.621,10.0,29.0,4.0,11.0,8.0,-4.3,59.9,112.16,130.7,53.7,74.6,29385322.43,7.754645833,,52.8,53.4,53.8,3126.29,430.453,436.423,442.255,112.7,113.8,111.2,448.222,98.9,97.5,105.1,93.5,161.4,101.73415,102.26406,101.62806,79.50973,18778.9,17843.0,2424.5,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,,0.9727626442909241,,1.7135000228881836,83.1500015258789,1.0280400514602661,2797.0,,81.43000030517578,67.3435287475586,125.26000213623047,17.889999389648438,16.920000076293945,77.2699966430664,36.067684173583984,65.00213623046875,28.768022537231445,1.377808928489685,26.425695419311523,1.5774115324020386,1357.0999755859375,110.32499694824219,,30.8799991607666,66.19999694824219,3.7320001125335693,2.220099925994873,199.39999389648438,46.5235595703125,26.589136123657227,47.89652633666992,36.91276931762695,14.327027320861816,23.87939453125,21.68359375,54.25170135498047,25.336668014526367,48.079349517822266,55.16831588745117,36.154869079589844,81.67900085449219,30.29619026184082,203.4499969482422,98.8499984741211,74.71379852294922,12.342000007629395,4.038000106811523,5.900100231170654,0.7468817830085754,,645.0999755859375,1705.0999755859375,2.8726000785827637,2.1045000553131104,29.1200008392334,6.775700092315674,24.559999465942383,25.292097091674805,94.2344970703125,1.4292999505996704,32.58240509033203,7.064000129699707,582.0,49.29999923706055,337.70001220703125,1442.5,1226.0,717.25,1.1790000200271606,1183.260009765625,0.10999999940395355,99.80000305175781,2.611999988555908,4.0,218.711,222.079,220.616,210.947,239.527,391.240,248.646,249.660,130625,,9.4,,,,,,,,,,,1780.4,67.7,1.77,2.26,4.39,5.93,1.62,1.15,5.96,3.53,0.40880525,2.78,1.48,1.9,94.98,92.3200106759191,92.1,97.2025052192067,93.2030932030932,90.2294596595115,92.8,77.3714414313042,1.157,193066.0,194392.0,363577.0,291.0,543.0,-40647.0,,,,92.6138,0.3,-3.9,-1.9,-11.0,1.9,-9.7,32.7,-5.6,5.9,-4.6,41.7,43.5,36.0,10.2,3.1,1.1,45.9,18.2,22.8,24.2,23.1,90.0,82.1,81.8,93.5,84.2,1.0,0.72,1.4,-8249.0,1.41,1.97,2.8,-0.2,7.5,-2.4,-3.1,7959.0,13687.0,-1317.0,0.0,97.1,95.3,100.6,102.8,0.75,284930,37.89,,-1224.2,3537.8,10340.6,,179025861,35080942.00,96870000.0,56.9,59.5,59.5,4.27,3.72,95.525,6.0,27.0,-7.0,13.0,13.0,-7.2,72.6,112.49,133.4,54.6,75.0,29307905.83,7.897150912,,53.2,54.9,51.6,3149.74,434.882,440.829,447.351,113,113.9,112.2,449.103,97.7,96.2,105.3,94.3,162.3,101.50249,99.29433,101.40612,83.40303,18323.5,16642.3,2111.0,,160.5,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,0.9607070684432983,,1.7170000076293945,85.91999816894531,1.0192999839782715,2772.0,,84.11000061035156,66.72769165039062,126.2300033569336,18.98699951171875,15.460000038146973,81.19999694824219,35.01974868774414,62.125667572021484,27.586498260498047,1.3103927373886108,23.497507095336914,1.5556211471557617,1385.0,119.17500305175781,,31.260000228881836,69.0250015258789,3.822999954223633,2.3169000148773193,216.63999938964844,45.93052673339844,25.91952133178711,44.670135498046875,35.01948547363281,14.6259765625,25.24933624267578,21.479066848754883,52.90130615234375,25.76114273071289,47.970760345458984,56.6793327331543,35.58255386352539,84.25399780273438,28.333269119262695,200.9499969482422,103.07499694824219,73.50684356689453,12.479499816894531,4.179999828338623,6.160699844360352,0.7443799376487732,,700.9500122070312,1650.4000244140625,3.1161999702453613,2.265199899673462,27.549999237060547,7.001100063323975,28.184999465942383,25.13714599609375,94.2344970703125,1.5026999711990356,30.038301467895508,7.1203999519348145,530.0,50.650001525878906,338.6000061035156,1388.0,1243.0,650.25,1.4639999866485596,1180.550048828125,0.1599999964237213,101.9000015258789,2.796999931335449,4.1020002365112305,218.803,222.077,220.617,211.970,244.345,391.660,248.738,250.182,130750,,9.8,,,,,,,,,,,1828.4,71.6,1.82,2.28,4.69,6.22,1.67,1.24,6.21,3.74,0.33888956,2.6,1.54,1.9,94.89,92.5602188563422,92.3,97.5248327859261,93.2844932844933,90.5255366395263,93.0,77.5064701249015,1.167142857,197202.0,194823.0,367198.0,287.0,545.0,-38739.0,,,,92.6772,19.1,8.9,13.8,2.1,1.6,-5.0,34.0,-0.8,10.6,4.8,47.0,39.6,40.2,12.0,6.9,-7.3,52.5,31.3,23.0,20.1,21.1,90.3,81.8,81.5,94.1,83.3,-2.1,0.61,-2.1,-8921.0,1.62,2.35,3.07,0.3,8.1,-5.4,-3.6,1290.0,15514.0,-1878.0,0.0,98.0,94.8,101.7,103.0,0.83,285461,37.77,,-2568.8,1037.1,8046.5,,180276012,35237973.00,96751000.0,56.6,57.9,60.5,4.24,3.63,99.087,4.0,35.0,0.0,25.0,13.0,1.8,81.5,112.67,131.2,55.3,75.3,29283658.22,7.871096661,,53.0,58.0,51.8,3175.88,441.754,447.206,452.551,112.1,113.8,111.2,450.763,101.5,99.6,108.6,93.3,163.6,102.10782,99.24588,102.31,82.36482,17629.8,17507.0,2446.0,,168.3,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,1.0157749652862549,,1.6619999408721924,94.75,0.9995999932289124,3035.0,,91.37999725341797,65.95723724365234,144.80999755859375,18.884000778198242,13.220000267028809,79.02999877929688,37.568424224853516,62.35758590698242,28.339101791381836,1.3301233053207397,25.58216094970703,1.5437101125717163,1421.0999755859375,121.875,,34.099998474121094,79.75,4.439499855041504,2.5436999797821045,209.75999450683594,47.21330261230469,26.74228286743164,45.97254180908203,36.67571258544922,15.149925231933594,27.45941925048828,23.6146240234375,55.3975715637207,27.8624267578125,50.41141128540039,62.519248962402344,37.21012496948242,81.4800033569336,29.56195068359375,240.5,107.9000015258789,72.95410919189453,12.331600189208984,4.40500020980835,5.870800018310547,0.7714858651161194,,803.2999877929688,1773.300048828125,2.975800037384033,2.453200101852417,32.119998931884766,6.747499942779541,30.90999984741211,24.72726058959961,100.53429412841797,1.552299976348877,32.78279113769531,6.622399806976318,629.0,57.7400016784668,370.29998779296875,1399.5,1393.75,794.25,2.0160000324249268,1257.6400146484375,0.11500000208616257,110.4000015258789,3.305000066757202,4.361999988555908,219.179,221.795,220.946,217.953,255.319,391.946,248.972,250.641,130822,,9.3,,,,,,,,,,,1836.7,74.5,1.66,2.11,4.08,5.41,1.51,1.1,5.46,3.39,0.62620927,2.77,1.83,2.2,95.27,92.7203576432908,93.3,98.2109756259724,93.6914936914937,90.8956328645448,93.5,77.6414988184989,1.17952381,193452.0,197355.0,369229.0,326.0,539.0,-41722.0,"10,827,332",2.1,96.336,93.5741,15.4,7.4,5.3,-0.1,3.4,-1.2,42.7,5.3,4.1,14.4,47.0,43.1,42.3,15.2,5.5,6.6,56.3,24.2,29.5,21.8,30.5,91.2,80,80.4,92.4,81.8,-1.8,0.1,-1.4,-9653.0,1.67,2.41,3.11,1.7,9.4,-1.9,1.7,5592.8,21107.0,-164.0,0.0,98.4,96.6,103.1,103.3,0.63,288575,37.98,,2348.4,6843.6,16274.7,,185121102,34818100.00,96473000.0,57.0,59.8,58.2,4.46,3.81,96.438,14.0,28.0,-2.0,13.0,15.0,4.3,82.6,113.39,122.0,57.1,74.5,29324410.56,7.86326863,,49.7,58.3,49.1,3195.89,443.427,450.301,458.304,111.3,115.3,109.5,453.766,94.8,94.9,96.7,92.9,162.3,102.61426,99.80285,103.38831,111.60779,20806.7,15674.6,2415.0,,179.6,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,0.9873617887496948,,1.6342999935150146,101.01000213623047,1.0023000240325928,3352.0,,92.19000244140625,66.03488159179688,168.44000244140625,17.84000015258789,13.489999771118164,77.73999786376953,36.12530517578125,61.711181640625,27.828876495361328,1.3572757244110107,27.20688819885254,1.5829297304153442,1333.800048828125,128.0,,35.15999984741211,87.25,4.451000213623047,2.746799945831299,200.6699981689453,47.99246597290039,27.155031204223633,46.43556594848633,37.286258697509766,15.140965461730957,29.517465591430664,24.17746353149414,55.694175720214844,29.034013748168945,49.59139633178711,62.285194396972656,38.540000915527344,82.08899688720703,30.473468780517578,244.8000030517578,108.94999694824219,72.98100280761719,12.112000465393066,4.420000076293945,5.829400062561035,0.7694675326347351,,819.0,1797.5,2.900899887084961,2.490600109100342,33.970001220703125,6.533100128173828,28.173999786376953,24.828594207763672,102.87674713134766,1.6100000143051147,33.991512298583984,7.160900115966797,659.5,57.880001068115234,380.29998779296875,1551.0,1413.0,840.75,1.9520000219345093,1286.1199951171875,0.14499999582767487,96.19999694824219,3.378000020980835,4.571000099182129,220.223,222.177,222.912,223.266,264.979,393.858,249.462,251.142,130841,,9.1,,,,,,,,,,,1846.3,74.2,1.62,2.04,3.86,5.08,1.46,1.13,5.07,3.34,0.86397716,2.72,1.96,2.3,93.77,93.1207046106626,92.7,97.7035490605428,94.8310948310948,91.5618060695781,94.1,78.0465848992911,1.18,203636.0,200997.0,372025.0,307.0,630.0,-48123.0,,,,93.3793,16.5,20.1,11.2,5.9,-0.1,6.4,48.2,12.6,13.5,9.4,43.8,35.9,38.1,10.6,12.5,6.5,58.8,34.5,29.9,20.1,27.8,91.3,81.8,81.4,92.5,83.9,-0.1,-0.48,1.8,-7535.0,1.67,2.5,3.27,2.4,8.6,3.3,-2.2,-12714.0,8850.0,-6199.0,0.0,98.3,95.9,104.2,103.6,0.83,297696,37.57,,-2197.6,-5197.3,5807.1,,188655589,35020272.00,96630000.0,60.8,62.1,60.7,4.77,4.13,100.548,14.0,28.0,8.0,29.0,19.0,15.4,82.8,112.92,119.9,57.3,76.0,29391159.38,7.908611228,,54.5,62.0,53.7,3222.42,447.764,453.875,460.569,109.6,109.3,110.6,455.619,96.4,97.6,93.2,92,164.4,102.98495,100.17386,103.40208,81.67267,15140.2,14955.6,2516.0,,187.2,,,,,,,,,,,,,,,,,,,,,,
